guid,Question,Answer,tags
c-1,Türkiye'nin en yüksek dağı hangisidir?,Ağrı Dağı,KPSS::Cografya
c-2,En uzun nehrimiz hangisidir?,Kızılırmak,KPSS::Cografya
c-3,En büyük gölümüz hangisidir?,Van Gölü,KPSS::Cografya
c-4,Karadeniz Bölgesi'nin en karakteristik iklimi nedir?,Her mevsim yağışlı,KPSS::Cografya
c-5,Akdeniz ikliminin bitki örtüsü nedir?,Maki,KPSS::Cografya
c-6,Türkiye'nin komşularından biri hangisidir?,Yunanistan,KPSS::Cografya
c-7,En çok göç alan ilimiz hangisidir?,İstanbul,KPSS::Cografya
c-8,İç Anadolu Bölgesi'nin en büyük şehri hangisidir?,Ankara,KPSS::Cografya
c-9,Ege Bölgesi'nde dağlar denize nasıl uzanır?,Dik,KPSS::Cografya
c-10,Türkiye'nin en güney ucu hangi ilimizdedir?,Hatay,KPSS::Cografya
